Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,orientation.x,orientation.y,orientation.z,orientation.w,orientation_covariance_0,orientation_covariance_1,orientation_covariance_2,orientation_covariance_3,orientation_covariance_4,orientation_covariance_5,orientation_covariance_6,orientation_covariance_7,orientation_covariance_8,angular_velocity.x,angular_velocity.y,angular_velocity.z,angular_velocity_covariance_0,angular_velocity_covariance_1,angular_velocity_covariance_2,angular_velocity_covariance_3,angular_velocity_covariance_4,angular_velocity_covariance_5,angular_velocity_covariance_6,angular_velocity_covariance_7,angular_velocity_covariance_8,linear_acceleration.x,linear_acceleration.y,linear_acceleration.z,linear_acceleration_covariance_0,linear_acceleration_covariance_1,linear_acceleration_covariance_2,linear_acceleration_covariance_3,linear_acceleration_covariance_4,linear_acceleration_covariance_5,linear_acceleration_covariance_6,linear_acceleration_covariance_7,linear_acceleration_covariance_8
1710962283.1344886,17510,1710962283,131933965,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.382216546753036,-0.756450401296614,-0.017699703580397477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.420633637458086,-0.615226562395692,11.119846472740173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962283.1449718,17511,1710962283,142417663,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39016505063200013,-0.5713849403020267,-0.07395640791279917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.33226554438471795,-0.5787872626259923,11.000770264863968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962283.1538272,17512,1710962283,151251335,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3037189082270553,-0.38344516283243046,-0.09354543079130992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3443375961855054,-0.5915558639913797,10.80350391983986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962283.1646395,17513,1710962283,162102665,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16135237504289918,-0.2203293756737353,-0.0989618011058267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.258613266851753,-0.644069780856371,10.350673320293428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962283.1732745,17514,1710962283,170751921,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03016139581850243,-0.012905251080333354,-0.10108240138045113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23243530064821244,-0.47541839361190796,10.618199808597565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962283.183981,17515,1710962283,181396770,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05467849634506932,0.10795144284582207,-0.10171402828961228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2500222087092698,-0.6433765203505755,10.755610545873642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962283.1933806,17516,1710962283,190859411,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0689486330885278,0.12610349057915332,-0.10087210320049735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10995904650539161,-0.721259971037507,10.293361251354218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962283.2044928,17517,1710962283,201903926,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0373750232811998,0.0548246123427522,-0.10860043855871758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.38072211485356094,-0.6695977011322976,10.603186497688293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962283.213291,17518,1710962283,210710854,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014575074930056355,-0.07860102743292462,-0.12399337650132107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.218600642234087,-0.5241622085496783,10.327542904615402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962283.223777,17519,1710962283,221218239,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09551701888056602,-0.23951743468299938,-0.12777281820706385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14392082618549468,-0.47687972243875265,10.284441908597946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962283.234455,17520,1710962283,231915644,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18530126726435703,-0.38484681780365276,-0.11679525154900039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21224526699632407,-0.7803617995977402,10.537523435354233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962283.2435188,17521,1710962283,240944975,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2477240987401331,-0.5114847881688281,-0.13688115370789267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18055693957954647,-0.4977000859379769,10.631908020973206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962283.2541766,17522,1710962283,251488096,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2889334040395853,-0.5255350601583546,-0.14622728452693037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23133903907611966,-0.515389594361186,10.637479248046876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962283.264633,17523,1710962283,262078061,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33921811318851175,-0.5339683925137676,-0.13252586167306912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23428837465122343,-0.43847612366080285,10.345277509689332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962283.2734063,17524,1710962283,270805638,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36588687518651075,-0.4831994208101238,-0.12889344310425555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16140557242557407,-0.44541380848735573,9.971703579425812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962283.2841194,17525,1710962283,281577610,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37212712767375716,-0.37413598337351756,-0.12925810475889304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03354829930700362,-0.4855812564119697,10.111020509004593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962283.2936168,17526,1710962283,290992413,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34643018644704177,-0.2418032258466144,-0.12503831768928408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22700530210509898,-0.44666094649583105,10.483857690095903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962283.3041818,17527,1710962283,301628687,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35827802421507265,-0.14850633456403614,-0.11855305438175039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18994678219780328,-0.6508374213427306,10.204318681955337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962283.3150995,17528,1710962283,312486768,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30061522700316334,-0.026571180030588202,-0.12346343241153053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23573079138994218,-0.5866189867258073,10.307657693624497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962283.323239,17529,1710962283,320663788,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23947553983010111,0.03645488031863141,-0.09334513611020075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34790030468255284,-0.5957680519670249,10.444196026325226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962283.3651829,17530,1710962283,362504957,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0701542877258987,-0.07521769764981752,-0.045970267508511256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23056112185120584,-0.5173268499970436,10.142555712461473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962283.3760614,17531,1710962283,373487260,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05397440232593362,-0.14316261861300808,-0.043084407894652545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1830799583159387,-0.5925132359191776,10.16171002149582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962283.3849587,17532,1710962283,382444545,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05295686673006318,-0.2032271543644917,-0.0489097024333618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19142026226967573,-0.5260315999388695,10.107404590845109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962283.3947308,17533,1710962283,392206116,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05413698414929374,-0.2395702152068534,-0.05454292896201668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24240727012977006,-0.38211747977882626,9.938614186048508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962283.4032993,17534,1710962283,400753982,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11629427765844287,-0.2941504367465096,-0.05881503882466729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22584530588239432,-0.5318130709603429,10.030733560323716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962283.4138453,17535,1710962283,411228834,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1729360105860374,-0.2971005867335585,-0.06640644609096541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2444108733907342,-0.6598536086082459,10.258797190189362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962283.424707,17536,1710962283,422163394,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13978984160572042,-0.21379955435221323,-0.05531387248570259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.33447202775627377,-0.572110034711659,10.233017985820771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962283.4332669,17537,1710962283,430751645,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15004900391497816,-0.17463355939912434,-0.04167203370004265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.36155256651341916,-0.5382398553192616,10.103271778821945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962283.4613726,17538,1710962283,458803624,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13663205659980782,-0.11027633254319083,-0.032134966714413876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12513409688137472,-0.7006804762780666,10.01668270111084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962283.4662836,17539,1710962283,463616233,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14435058819626517,-0.09088963500612043,-0.03971537179645861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16103633902966977,-0.487343789935112,10.260972354412079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962283.4710836,17540,1710962283,468468017,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25374285944846897,-0.11038584672064192,-0.03000349533299595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14106552114710214,-0.5654722389578819,9.919216632843018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962283.475971,17541,1710962283,473410119,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3884269385465599,-0.19803825129658134,-0.02062380036184484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1796559201925993,-0.5697284637764096,10.030415471792221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962283.485538,17542,1710962283,482994392,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.567725823543285,-0.3650507091832531,-0.008984964563330927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13297723218798638,-0.5342219776287676,10.05445571422577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962283.4951115,17543,1710962283,492565060,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7381871749101504,-0.4719622125905345,-0.009741990989726569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12214704676531256,-0.49250640626996756,10.029679892063141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962283.503832,17544,1710962283,501305438,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7951390745585766,-0.4948943931315842,-2.362681170709895e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09959757937118412,-0.7165190485864879,10.12308097600937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962283.5143144,17545,1710962283,511603640,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.679610813575803,-0.4557716246119386,0.014526552343054569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2891276012733579,-0.697047747373581,10.24226243376732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962283.522951,17546,1710962283,520354284,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3893009880163239,-0.30492298993490735,0.009281668796792876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2978093826211989,-0.6534615786373615,10.090756398439408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962283.533422,17547,1710962283,530880751,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04836028397810004,-0.14886715960222824,-0.018217313905389595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35788135562092066,-0.5612320574373008,10.056128017902374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962283.5441647,17548,1710962283,541549447,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.33002191833884553,0.0741862220701162,-0.04156568202638602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3754327601194382,-0.5272739139944316,9.79577021598816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962283.5659325,17549,1710962283,563414068,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5657424343214486,0.19000590777755014,-0.018675412982991454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3904616026952863,-0.3350841581448913,9.798629504442216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962283.5702965,17550,1710962283,567604437,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7244396710470523,0.31845128235077824,-0.03183866923719654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1676542177051306,-0.4804036931321025,9.905676820278169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962283.5763686,17551,1710962283,573824468,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.780625179512781,0.4190062529997176,-0.02594200614246238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18496455246582627,-0.4852504136413336,9.95493259549141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962283.5832407,17552,1710962283,580725918,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6823833640076572,0.4579846116092536,-0.034341370710409304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15773984329774976,-0.5461535500735045,10.108823125362397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962283.5943472,17553,1710962283,591811078,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4855986293466626,0.38150485024122593,-0.020526395244975192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13356783751398327,-0.4758525493741036,9.954061360359193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962283.6031697,17554,1710962283,600607155,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2099646190272559,0.2639010380181423,-0.024728322490523806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10938774612732233,-0.39675824996083975,10.013640979528427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962283.6136925,17555,1710962283,611106720,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04365243518803123,0.1076675082617276,-0.009685793089239393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1664194136671722,-0.46659125413745645,10.073701239824295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962283.6257534,17556,1710962283,623170544,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2455218642557193,0.010759852198652154,-0.026319269958601923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2508681911788881,-0.37152912240475416,10.123827080726624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962283.6343362,17557,1710962283,631783877,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3771504154113782,-0.1101258223297093,-0.012333228005022253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19470049543306234,-0.39393112119287255,9.848041985034943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962283.643631,17558,1710962283,641011349,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42822694893141255,-0.22565965930601525,-0.003191809749655951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2432468572072685,-0.44943870283663273,10.150258834362031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962283.654231,17559,1710962283,651635382,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37508443490623566,-0.24472804251379396,0.007288143958354551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1674229055084288,-0.5435285522416234,9.972121070623398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962283.66519,17560,1710962283,662599671,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2476084676145532,-0.2346325980325488,-0.007959029086905087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17053391659632325,-0.4930683967843652,9.895425481796265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962283.674273,17561,1710962283,671598457,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10200517837578518,-0.145317665211857,-0.017333436747024818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2390473503805697,-0.5556578336656094,9.835097419023514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962283.6829765,17562,1710962283,680410155,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07885897955163401,-0.04890867045843939,-0.02108899842822744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2446430078521371,-0.44012832753360276,9.818746265172958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962283.6942484,17563,1710962283,691603178,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21121312559104188,0.006085303845330994,-0.02549051919450448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22377919223159554,-0.3145086102560163,9.723371745944023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962283.7028892,17564,1710962283,700365686,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.33407767965244084,0.11673038693170015,-0.0069941793478342906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1250755699072033,-0.4010543454810977,9.913383450508118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962283.7138383,17565,1710962283,711242752,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35690260138058755,0.18266184159749313,-0.0003864215207693043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17493204602971674,-0.40493159763514996,9.91232276558876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962283.72446,17566,1710962283,721920444,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32269160072791603,0.19474114135376552,0.018929374521254934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03784356114221737,-0.3998282939940691,9.775575102567673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962283.733364,17567,1710962283,730803522,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23269268491550785,0.17826759250934876,0.010673049791872384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04839233332313597,-0.544020047262311,9.857703924179077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962283.7438207,17568,1710962283,741259861,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09406159302245931,0.11908690166701359,0.02028961941812113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12713906144723297,-0.501988068446517,9.933541141748428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962283.7629194,17569,1710962283,760387437,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14574388749956738,0.009355304160636266,0.03796324482578185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2300853777676821,-0.5565826804563403,9.852125680446624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962283.7734196,17570,1710962283,770792453,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20997811792503124,-0.04171782758722441,0.03503556942161969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17508809359744193,-0.4750857966765762,9.794559257626535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962283.7837172,17571,1710962283,781158088,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21464815398881013,-0.07261737883908574,0.04899892665225786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2552882111258805,-0.5176355829834939,9.82918120622635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962283.7930725,17572,1710962283,790537162,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1824028325367261,-0.06515808516880157,0.04013104130834953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13055523323826493,-0.4798374999314547,9.553405466079713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962283.804093,17573,1710962283,801510613,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.118051755918435,-0.07488207277344028,0.04393623245288201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20869668317958714,-0.4902977667376399,9.66623860180378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
